Observation,TextUrn,Image,Comments
urn:cite:op:16A.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.197,0.2126,0.022,0.018",
urn:cite:op.16A.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.2149,0.013,0.0113",
urn:cite:op.16A.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.22,0.2096,0.012,0.0173", 
urn:cite:op.16A.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.2029,0.019,0.0316",
urn:cite:op.16A.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.246,0.2104,0.016,0.0188", 
urn:cite:op.16A.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.2074,0.014,0.024",
urn:cite:op.16A.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.2156,0.02,0.012",
urn:cite:op.16A.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.289,0.2006,0.016,0.0331",
urn:cite:op.16A.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.301,0.2171,0.012,0.0143",
urn:cite:op.16A.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.308,0.2014,0.016,0.0331",
urn:cite:op.16A.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.2171,0.016,0.0113",
urn:cite:op.16A.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.1@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.331,0.2014,0.016,0.0331",
