Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:16.A1,"urn:cite:hmt:vaimg.VA206RN-0377@0.169,0.1029,0.636,0.0323",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A2,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.1097,0.007,0.009",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A3,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.1097,0.007,0.0113",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A4,"urn:cite:hmt:vaimg.VA206RN-0377@0.214,0.1104,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A5,"urn:cite:hmt:vaimg.VA206RN-0377@0.221,0.1112,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A6,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.1082,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A7,"urn:cite:hmt:vaimg.VA206RN-0377@0.237,0.1082,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A8,"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.1097,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A9,"urn:cite:hmt:vaimg.VA206RN-0377@0.251,0.1112,0.011,0.012",urn:cite:hmt:msA.206r
urn:cts:greekLit:tlg5026.msA.hmt:16.A10,"urn:cite:hmt:vaimg.VA206RN-0377@0.257,0.1089,0.009,0.012",urn:cite:hmt:msA.206r
