Observation,TextUrn,Image,Comments
urn:cite:op:16B.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.13,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.14,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.15,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.16,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.17,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.18,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.19,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.35,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
urn:cite:op:16B.36,urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"IMG",
