Observation,TextURN,Image,Comments
urn:cite:op:16.10001,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ο[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5024,0.2394,0.0092,0.0073",
urn:cite:op:16.10002,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ὐ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5123,0.2382,0.0099,0.0081",
urn:cite:op:16.10003,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@δ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5252,0.2324,0.0088,0.0145",
urn:cite:op:16.10004,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@έ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5348,0.2262,0.0092,0.0206",
urn:cite:op:16.10005,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@π[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5429,0.2399,0.0092,0.007",
urn:cite:op:16.10006,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ω[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5514,0.2399,0.0144,0.0059",
urn:cite:op:16.10007,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ἀ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5698,0.2327,0.017,0.0148",
urn:cite:op:16.10008,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@τ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5875,0.2394,0.0111,0.0081",
urn:cite:op:16.10009,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ρ[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.5963,0.2396,0.0099,0.0114",
urn:cite:op:16.10010,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ε[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.6074,0.2396,0.0074,0.0078",
urn:cite:op:16.10011,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@ί[1],"urn:cite:hmt:vaimg.VA207VN-0709@0.614,0.2282,0.0085,0.0201",
urn:cite:op:16.10012,urn:cts:greekLit:tlg0012.tlg001.msA:16.76@δ[2],"urn:cite:hmt:vaimg.VA207VN-0709@0.6251,0.2338,0.0144,0.014",
