Observation,TextURN,Image,Comments
urn:cite:op:16.30001,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ὡ,"urn:cite:hmt:vaimg.VA208RN-0379@0.1974,0.216,0.0265,0.0169",
urn:cite:op:16.30002,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@σ,"urn:cite:hmt:vaimg.VA208RN-0379@0.224,0.2199,0.0125,0.0105",
urn:cite:op:16.30003,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο,"urn:cite:hmt:vaimg.VA208RN-0379@0.234,0.2199,0.0092,0.0078",
urn:cite:op:16.30004,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἱ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2414,0.2155,0.0074,0.013",
urn:cite:op:16.30005,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@μ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2499,0.2194,0.0144,0.0119",
urn:cite:op:16.30006,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ε,"urn:cite:hmt:vaimg.VA208RN-0379@0.2642,0.2171,0.0107,0.0119",
urn:cite:op:16.30007,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ν,"urn:cite:hmt:vaimg.VA208RN-0379@0.2742,0.2188,0.01,0.0108",
urn:cite:op:16.30008,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@τ,"urn:cite:hmt:vaimg.VA208RN-0379@0.2889,0.221,0.0129,0.0086",
urn:cite:op:16.30009,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.3018,0.2213,0.0066,0.008",
urn:cite:op:16.30010,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ι[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.3088,0.2216,0.0059,0.0094",
urn:cite:op:16.30011,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@α,"urn:cite:hmt:vaimg.VA208RN-0379@0.3173,0.2224,0.0114,0.0075",
urn:cite:op:16.30012,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ῦ,"urn:cite:hmt:vaimg.VA208RN-0379@0.3288,0.2169,0.01,0.0125",
urn:cite:op:16.30013,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@τ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.3384,0.2216,0.0089,0.008",
urn:cite:op:16.30014,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@α,"urn:cite:hmt:vaimg.VA208RN-0379@0.3466,0.221,0.0179,0.0106",
urn:cite:op:16.300016,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@π,"urn:cite:hmt:vaimg.VA208RN-0379@0.3667,0.221,0.014,0.0105",
urn:cite:op:16.300017,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ρ,"urn:cite:hmt:vaimg.VA208RN-0379@0.3772,0.2227,0.0088,0.012",
urn:cite:op:16.300018,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ὸ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.3859,0.2143,0.0112,0.0165",
urn:cite:op:16.300019,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@σ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.3932,0.2227,0.0128,0.0081",
urn:cite:op:16.3000111,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἀ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.4081,0.218,0.0117,0.0129",
urn:cite:op:16.3000112,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ,"urn:cite:hmt:vaimg.VA208RN-0379@0.419,0.2225,0.0137,0.0108",
urn:cite:op:16.3000113,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.4246,0.221,0.014,0.0129",
urn:cite:op:16.3000114,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἤ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4386,0.2171,0.0142,0.0152",
urn:cite:op:16.3000115,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@λ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.4483,0.2224,0.0142,0.0118",
urn:cite:op:16.3000116,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[4],"urn:cite:hmt:vaimg.VA208RN-0379@0.461,0.2247,0.0071,0.0083",
urn:cite:op:16.3000117,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@υσ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4675,0.2239,0.0174,0.0085", υσ ligature
urn:cite:op:16.3000118,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ἀ[3],"urn:cite:hmt:vaimg.VA208RN-0379@0.486,0.2192,0.0117,0.0119",
urn:cite:op:16.3000119,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@γ,"urn:cite:hmt:vaimg.VA208RN-0379@0.4923,0.2288,0.0097,0.0085",
urn:cite:op:16.30001111,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[5],"urn:cite:hmt:vaimg.VA208RN-0379@0.5006,0.2255,0.0063,0.0066",
urn:cite:op:16.30001112,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ρ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5071,0.2259,0.0078,0.0097",
urn:cite:op:16.30001113,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ε[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5167,0.2222,0.0102,0.0115",
urn:cite:op:16.30001114,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@υ[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5264,0.2262,0.0072,0.0062",
urn:cite:op:16.30001115,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ο[6],"urn:cite:hmt:vaimg.VA208RN-0379@0.5338,0.2266,0.006,0.0055",
urn:cite:op:16.30001116,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ν[2],"urn:cite:hmt:vaimg.VA208RN-0379@0.5401,0.2252,0.0102,0.0095",
urn:cite:op:16.3000S1,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S2,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S3,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S4,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S5,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S6,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S7,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S8,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S9,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S10,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S11,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S12,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S13,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S14,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S15,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S16,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S17,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S18,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S19,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S20,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S21,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S22,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S23,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S24,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S25,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S26,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S27,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S28,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S29,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S30,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S31,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S32,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S33,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S34,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S35,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S36,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S37,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S38,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S39,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S40,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S41,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S42,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S43,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S44,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S45,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S46,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S47,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S48,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S49,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
urn:cite:op:16.3000S50,urn:cts:greekLit:tlg0012.tlg001.msA:A1@,""
