Observation,TextURN,Image,Comments
urn:cite:op:16.30001,urn:cts:greekLit:tlg0012.tlg001.msA:16.101@ω[1],"urn:cite:hmt:vaimg.VA208RN-0379@0.1974,0.216,0.0265,0.0169",
urn:cite:op:16.30002,,,
urn:cite:op:16.30003,,,
urn:cite:op:16.30004,,,
urn:cite:op:16.30005,,,
urn:cite:op:16.30006,,,
urn:cite:op:16.30007,,,
urn:cite:op:16.30008,,,
urn:cite:op:16.30009,,,
urn:cite:op:16.30010,,,
urn:cite:op:16.30011,,,
urn:cite:op:16.30012,,,
urn:cite:op:16.30013,,,
urn:cite:op:16.30014,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
urn:cite:op:16.30001,,,
